uno;kd_br;team;Player;idmatch
#3538975992846095268;0,997554613628953;team_forty_four;Player 2;#13528352488996829651
#832555105935915456;1,92700453857791;team_twenty_one;Player 2;#13528352488996829651
#6469424119371910133;1,15771637122002;team_seven;Player 2;#13528352488996829651
#1501367579820879600;1,28937728937729;team_forty;Player 2;#13528352488996829651
#15094613715766280838;1,5479056331247;team_sixteen;Player 2;#13528352488996829651
#7605028599875832959;1,1131067961165;team_seventeen;Player 2;#13528352488996829651
#19875126;1,15504930295818;team_ten;Player 2;#13528352488996829651
#4604161271240821235;0,85940468651045;team_fifty_three;Player 2;#13528352488996829651
#8136691415017727684;0,684538653366584;team_forty_five;Player 2;#13528352488996829651
#10066689469481630099;0,724569640062598;team_forty_seven;Player 2;#13528352488996829651
#2566602080309065593;1,50768172437514;team_thirty_three;Player 2;#13528352488996829651
#7960762205026279892;1,59033923303835;allies;Player 2;#13528352488996829651
#16566752083987522395;1,2113783533765;team_eight;Player 2;#13528352488996829651
#3002667022938702896;0,805725971370143;team_six;Player 2;#13528352488996829651
#8911995858992373613;1,80598958333333;axis;Player 2;#13528352488996829651
#8244853654341364041;0,615449675782351;team_twenty_one;Player 2;#13528352488996829651
#14520568;1,36057142857143;team_nineteen;Player 2;#13528352488996829651
#4832277624214345025;1,03836677226329;team_twenty_five;Player 2;#13528352488996829651
#16292972845830796079;0,689968225147526;team_thirty_one;Player 2;#13528352488996829651
#18098699335580840746;0,962290502793296;team_twenty_seven;Player 2;#13528352488996829651
#12504814544516173953;0,815845824411135;team_thirty_four;Player 2;#13528352488996829651
#15554689314377938743;1,5513409035999;team_twenty_six;Player 2;#13528352488996829651
#3766646784888432377;1,83335958418649;team_eight;Player 2;#13528352488996829651
#11181227547355136508;1,10631022691949;team_sixteen;Player 2;#13528352488996829651
#12809675187205035747;0;team_fifty_two;Player 2;#13528352488996829651
#9952025559582401579;1,23456790123457;team_nine;Player 2;#13528352488996829651
#13468727708601582848;1,07640570352435;team_eight;Player 2;#13528352488996829651
#15391794047999238574;1,75796481217309;team_forty_two;Player 2;#13528352488996829651
#8232064654759534222;1,24123945489942;team_twenty_eight;Player 2;#13528352488996829651
#18130534570323872023;1,69067796610169;team_twenty_nine;Player 2;#13528352488996829651
#16037371149724389500;1,18774548311076;team_forty_six;Player 2;#13528352488996829651
#5896283138783851898;1,16890474192195;team_four;Player 2;#13528352488996829651
#14651501583185800423;1,30948296986033;team_thirty_five;Player 2;#13528352488996829651
#8450978580296176257;0,519553072625698;team_twenty_two;Player 2;#13528352488996829651
#9544731206659153353;1,03957131079967;team_forty_eight;Player 2;#13528352488996829651
#10617816776016241033;1,4899894625922;team_seventeen;Player 2;#13528352488996829651
#13893175473792120904;1,00649350649351;team_seven;Player 2;#13528352488996829651
#258854263952775241;0,977339901477833;team_fifteen;Player 2;#13528352488996829651
#4272147522892568917;0,93818625457503;team_twenty_seven;Player 2;#13528352488996829651
#2829832259729058616;1,47692307692308;team_sixteen;Player 2;#13528352488996829651
#16273035208390321808;0,782255545142143;team_thirty_two;Player 2;#13528352488996829651
#1220755573469829740;1,71665011585568;team_forty_two;Player 2;#13528352488996829651
#7292668886811464367;1,25073457394711;team_forty_six;Player 2;#13528352488996829651
#11122508272635176048;0,635272632402818;team_fifty_two;Player 2;#13528352488996829651
#1782347083308577973;1,5553416746872;team_four;Player 2;#13528352488996829651
#11137583767766554907;1,54309500489716;team_eleven;Player 2;#13528352488996829651
#16515797593048095951;1,09118541033435;team_thirteen;Player 2;#13528352488996829651
#18120290502443917826;0,810227823557925;team_fifty_three;Player 2;#13528352488996829651
#14729797335903909457;0,204081632653061;team_fifty_one;Player 2;#13528352488996829651
#14638561133654053496;1,6041504539559;team_forty;Player 2;#13528352488996829651
#17340730418178415836;1,33927952892276;team_twenty_one;Player 2;#13528352488996829651
#17883801919251081982;0,819548872180451;team_forty_three;Player 2;#13528352488996829651
#16876771768262965713;1,43178318447798;team_forty_one;Player 2;#13528352488996829651
#9104592;1,60755813953488;team_thirty_eight;Player 2;#13528352488996829651
#11788161121320636915;1,57254418413481;team_eighteen;Player 2;#13528352488996829651
#18432908819305380005;0,752727272727273;team_twenty_nine;Player 2;#13528352488996829651
#142607189908161575;1,22739632902787;team_twelve;Player 2;#13528352488996829651
#10686201347685614854;1,82623509369676;team_thirteen;Player 2;#13528352488996829651
#12370558058572064927;1,38853715428191;team_forty_seven;Player 2;#13528352488996829651
#1394160807540163036;1,33556547619048;team_twelve;Player 2;#13528352488996829651
#12619601457155912392;0,924365725227381;team_twenty_six;Player 2;#13528352488996829651
#17131578566622333361;1,64238921001927;team_fourteen;Player 2;#13528352488996829651
#15984056038051977161;1,3773156899811;team_forty_five;Player 2;#13528352488996829651
#15252029792858152096;0,941982119079323;team_twenty_four;Player 2;#13528352488996829651
#11766296628720478353;0,885781990521327;team_ten;Player 2;#13528352488996829651
#11182421331395170982;1,58063256540414;team_twenty_three;Player 1;#13597563627463786371
#12303938579589889742;1,29689521345407;team_twenty_six;Player 1;#13597563627463786371
#6416953042641871729;2,24518201284797;team_twenty_two;Player 1;#13597563627463786371
#2964047051683704179;1,37819110138585;team_forty_five;Player 1;#13597563627463786371
#833698161955742383;0,262417582417582;team_fifty_five;Player 1;#13597563627463786371
#870533979112875787;0,830183511366749;team_fifty_four;Player 1;#13597563627463786371
#1706210977684434518;1,500179662235;team_sixty_three;Player 1;#13597563627463786371
#2903734491928129446;1,72569626904887;team_twenty_five;Player 1;#13597563627463786371
#11875080394189963584;1,27502750275028;team_thirty_nine;Player 1;#13597563627463786371
#9344166315733699676;2,08292147171884;team_twenty_three;Player 1;#13597563627463786371
#10451146400030528963;1,28728236184709;team_thirty_three;Player 1;#13597563627463786371
#19404854;1,89259757738896;team_seven;Player 1;#13597563627463786371
#6982918138720306158;1,07874015748032;team_fifty_three;Player 1;#13597563627463786371
#2408042754560005738;1,31552162849873;team_seventy_four;Player 1;#13597563627463786371
#6113253802194905432;1,0019801980198;team_twenty_six;Player 1;#13597563627463786371
#15363532074317422579;2,15413652091853;team_sixty_one;Player 1;#13597563627463786371
#4371259293622807042;0,965565056621216;team_nineteen;Player 1;#13597563627463786371
#239068496266406294;1,4596688034188;team_twenty_one;Player 1;#13597563627463786371
#14035540888564445499;1,09935004642526;team_fifty_nine;Player 1;#13597563627463786371
#15384260537632575968;0,410687022900763;team_forty_two;Player 1;#13597563627463786371
#14203775117065527724;1,12416985308915;team_thirty_eight;Player 1;#13597563627463786371
#12278051477517223616;1,79883138564274;team_twenty_four;Player 1;#13597563627463786371
#13000268761202728150;1,11315547378105;team_thirty_one;Player 1;#13597563627463786371
#5441914523517114492;0,954128440366973;team_fifteen;Player 1;#13597563627463786371
#3106785;1,65766634522662;team_forty_eight;Player 1;#13597563627463786371
#8083951601339038249;2,92238206758113;team_fifty_eight;Player 1;#13597563627463786371
#385435082663256900;1,53250657647501;team_thirty_five;Player 1;#13597563627463786371
#7903202662044232195;1,11150895140665;team_forty_four;Player 1;#13597563627463786371
#4996725601876119693;1,43827859569649;team_twenty_eight;Player 1;#13597563627463786371
#28565018;1,10638873849486;team_seventy_one;Player 1;#13597563627463786371
#1015644887642976153;0,795727136431784;team_twenty_eight;Player 1;#13597563627463786371
#16471032697619845037;1,02646944336318;team_sixty_four;Player 1;#13597563627463786371
#9168692447548576821;0,784371544415776;team_fifty;Player 1;#13597563627463786371
#4852487199638889280;0,97116493656286;team_forty_seven;Player 1;#13597563627463786371
#12012939472169484385;2,21900664841611;team_nine;Player 1;#13597563627463786371
#8240385471998083169;2,36718175128771;team_forty_three;Player 1;#13597563627463786371
#27342936;2,60693069306931;team_fifty_seven;Player 1;#13597563627463786371
#11912156369027975756;1,37272727272727;team_sixty_six;Player 1;#13597563627463786371
#4959601672354767036;1,23875432525952;axis;Player 1;#13597563627463786371
#3781498322415502106;1,95440542205792;team_fifty_seven;Player 1;#13597563627463786371
#9514383794749760374;2,90575539568345;team_ten;Player 1;#13597563627463786371
#17565409689410900956;0,881012658227848;team_four;Player 1;#13597563627463786371
#10066866830071284666;2,19633225458468;team_five;Player 1;#13597563627463786371
#3770859860317729352;2,50683994528044;team_three;Player 1;#13597563627463786371
#36868816;0,948324022346369;team_forty_three;Player 1;#13597563627463786371
#15443199750893638025;1,80735107731305;team_twenty_nine;Player 1;#13597563627463786371
#13550848716305275778;1,37591240875912;team_seventy;Player 1;#13597563627463786371
#5824206260156481184;2,42392392392392;team_eleven;Player 1;#13597563627463786371
#1889085955573941256;0,783207694307252;team_fifty_one;Player 1;#13597563627463786371
#12102387522401174668;4,88920365124331;team_fifty_eight;Player 1;#13597563627463786371
#16106837429618032111;0,370134014039566;team_seventy_five;Player 1;#13597563627463786371
#13228601403567907724;1,09579100145138;team_forty_four;Player 1;#13597563627463786371
#11500226166484876973;2,93598148862322;team_thirty_two;Player 1;#13597563627463786371
#7032771672584683326;0,932088285229202;team_sixty_eight;Player 1;#13597563627463786371
#1545043941603654885;2,01284461152882;team_sixty;Player 1;#13597563627463786371
#12964562177991629802;1,84503772489843;team_thirty_seven;Player 1;#13597563627463786371
#38219442;1,40151515151515;team_sixty_three;Player 1;#13597563627463786371
#28789204;1,53783658310121;team_forty_five;Player 1;#13597563627463786371
#2274942761659450319;0,708333333333333;allies;Player 1;#13597563627463786371
#8030317494400530388;0,841798941798942;team_fourteen;Player 1;#13597563627463786371
#1327886693833331054;0,766558089033659;team_fifty_four;Player 1;#13597563627463786371
#14474727734956404917;1,00166565717747;team_seventeen;Player 1;#13597563627463786371
#5238475369573126947;1,1953853706431;team_six;Player 1;#13597563627463786371
#9486872219842385612;0,713583138173302;team_thirty_eight;Player 1;#13597563627463786371
#14729293110922919380;1,63503649635036;team_eleven;Player 1;#13597563627463786371
#12931615383763148902;0,459504132231405;team_forty;Player 1;#13597563627463786371
#2933380355072892611;2,13012091680202;team_twenty_five;Player 1;#13597563627463786371
#9332112835618368239;0,950099800399202;team_thirty_seven;Player 1;#13597563627463786371
#8542781002924528608;1,30851063829787;team_seventeen;Player 1;#13597563627463786371
#14578781816331084133;1,30572941742898;team_seventy_six;Player 1;#13597563627463786371
#2310826898154685388;1,27349319507453;team_thirty;Player 1;#13597563627463786371
#510756325226940089;1,18429929469488;team_seventy_one;Player 1;#13597563627463786371
#9940892040732404438;1,18103448275862;team_seventy;Player 1;#13597563627463786371
#15672661233201742997;1,32267441860465;allies;Player 1;#13597563627463786371
#2600170244782788191;1,30017452006981;team_seventy_six;Player 1;#13597563627463786371
#4141333;1,95125666412795;team_thirteen;Player 1;#13597563627463786371
#2073846183549596298;0,688991531947652;team_fifty_two;Player 1;#13597563627463786371
#17743088997278467891;1,30957562568009;team_fifteen;Player 1;#13597563627463786371
#10774742079097521501;0,138888888888889;team_forty_two;Player 1;#13597563627463786371
#3671700087515622328;1,04381443298969;team_seventy_three;Player 1;#13597563627463786371
#6584765744242491583;1,37567567567568;team_sixty_five;Player 1;#13597563627463786371
#1804864447829763021;0,756242568370987;team_forty_seven;Player 1;#13597563627463786371
#6591969211531380998;0,77037037037037;team_thirty_four;Player 1;#13597563627463786371
#11727828544645783997;1,05724350506385;team_eight;Player 1;#13597563627463786371
#2769204190267043409;2,36637642330877;team_sixty_two;Player 1;#13597563627463786371
#10324952542408511015;0,660553633217993;team_seventy_three;Player 1;#13597563627463786371
#10437339474310695386;1,07365145228216;team_four;Player 1;#13597563627463786371
#5322218283995995744;0,575;team_eighteen;Player 1;#13597563627463786371
#12720696;1,95356442119032;team_sixty_two;Player 1;#13597563627463786371
#2567226557897101688;1,45765176299527;team_twenty;Player 1;#13597563627463786371
#5562673;1,25483765168908;team_twenty_one;Player 1;#13597563627463786371
#1120811681781311869;0,88665195808053;team_sixty_eight;Player 1;#13597563627463786371
#16506811322847666849;4,6986092265943;team_ten;Player 1;#13597563627463786371
#10495152963927812969;0,333333333333333;team_forty_six;Player 1;#13597563627463786371
#12644772852712008609;1,57683044315992;team_eight;Player 1;#13597563627463786371
#15698894;1,36337670580768;team_seventy_two;Player 1;#13597563627463786371
#10903541564728187188;1,10162297128589;team_seven;Player 1;#13597563627463786371
#12725972956672150136;0,989169675090253;team_thirty_six;Player 1;#13597563627463786371
#5640733107228548221;1,7188703465982;team_sixty_seven;Player 1;#13597563627463786371
#3620367736579242955;0,827629911280101;team_seventy_two;Player 1;#13597563627463786371
#1459484026354068187;3,16075949367089;team_twelve;Player 1;#13597563627463786371
#16193955039297334854;1,68174409127954;team_twenty_seven;Player 1;#13597563627463786371
#6977670814416609918;1,85099052540913;team_forty_one;Player 1;#13597563627463786371
#717536892008665588;0,937213865271419;team_fifty_three;Player 1;#13597563627463786371
#15712565098425963518;1,21090534979424;team_nineteen;Player 1;#13597563627463786371
#9091378021529466605;2,58442453480358;team_nine;Player 1;#13597563627463786371
#3764411303823613756;0,91609977324263;team_fifty_two;Player 1;#13597563627463786371
#22146376;0,931929824561403;team_fourteen;Player 1;#13597563627463786371
#744978285643031947;0,51875;team_sixty_five;Player 1;#13597563627463786371
#14289389899449539753;0,805385833899072;team_fifty_five;Player 1;#13597563627463786371
#2817655432582537802;1,64961457603364;team_three;Player 1;#13597563627463786371
#8369675990398354933;0,821103699211643;team_eighteen;Player 1;#13597563627463786371
#11404119012793788302;1,06854130052724;team_sixteen;Player 1;#13597563627463786371
#6349515505159199045;1,63461538461538;axis;Player 1;#13597563627463786371
#1892413408883344712;1,4609009009009;team_twenty;Player 1;#13597563627463786371
#7064380;1,26653190874964;team_sixty_one;Player 1;#13597563627463786371
#15740353584981348870;1,23541009463722;team_seventy_five;Player 1;#13597563627463786371
#7649322096007174144;1,18996415770609;team_sixty_seven;Player 1;#13597563627463786371
#8288291176881701763;1,48755490483163;team_sixty_six;Player 1;#13597563627463786371
#5562526838216789426;0,746580852775543;team_thirty_nine;Player 1;#13597563627463786371
#14742103548506107296;0,805520702634881;team_sixty_nine;Player 1;#13597563627463786371
#2996241345445389232;1,25581857966978;team_fifty_six;Player 1;#13597563627463786371
#7548847451962229147;1,12970711297071;team_forty_nine;Player 1;#13597563627463786371
#15916216448457243953;0,895666131621188;team_sixty_nine;Player 1;#13597563627463786371
#9729228707622113948;0,858989424206816;team_fifty_nine;Player 1;#13597563627463786371
#7907323668687110453;1,20632737276479;team_twenty_four;Player 1;#13597563627463786371
#7349851874921176629;1,42997888810697;team_forty_eight;Player 1;#13597563627463786371
#8384805364314517911;1,1161657189277;team_forty_nine;Player 1;#13597563627463786371
#3277498891643940518;1,05562742561449;team_thirty_six;Player 1;#13597563627463786371
#8009412936574671171;1,12753623188406;team_thirty;Player 1;#13597563627463786371
#5945719231091797554;2,38308457711443;team_six;Player 1;#13597563627463786371
#18434517071375776335;1,75494350282486;team_thirty_two;Player 1;#13597563627463786371
#11128404909713889052;0,601510067114094;team_fifty_one;Player 1;#13597563627463786371
#26050472;3,05277874868927;team_twelve;Player 1;#13597563627463786371
#18079492113000715974;1,04140526976161;team_fifty_six;Player 1;#13597563627463786371
#7394959159437624761;0,915584415584416;team_twenty_two;Player 1;#13597563627463786371
#1725595789833519067;1,84246112237999;team_twenty_seven;Player 1;#13597563627463786371
#16947713520837400228;0,782701711491443;team_fifty;Player 1;#13597563627463786371
#7245474081068276235;1,51076798049573;team_thirty_five;Player 1;#13597563627463786371
#14803633017316147260;0,796977915536614;team_sixty_four;Player 1;#13597563627463786371
#14094316940276218962;0,790419161676647;team_forty_one;Player 1;#13597563627463786371
#16941176536112603047;2,3264405204461;team_sixty;Player 1;#13597563627463786371
#17113201699836994969;2,09195402298851;team_five;Player 1;#13597563627463786371
#23106200;2,15709459459459;team_thirty_four;Player 1;#13597563627463786371
#12203050132820139817;0,819513088046861;team_seventy_six;Player 1;#13597563627463786371
#1816790268520719283;0,953338119167265;team_sixteen;Player 1;#13597563627463786371
#6703021450916204189;1,1330132730867;team_twenty_nine;Player 1;#13597563627463786371
#15247759305983956032;0,416666666666667;team_forty_six;Player 1;#13597563627463786371
#17011878778009818981;0,956692913385827;team_forty;Player 1;#13597563627463786371
#3699245001700302320;1,02159568086383;team_thirty_one;Player 1;#13597563627463786371
#3214013741186298307;3,01138952164009;team_thirteen;Player 1;#13597563627463786371
#17213493829494059102;1,28656126482213;team_thirty_three;Player 1;#13597563627463786371
#14034179821917223251;1,4519940915805;team_thirty_four;savyultras90;#13616968108095256316
#9451785604295123412;1,25353218210361;team_four;savyultras90;#13616968108095256316
#24888984;1,17972831765935;team_twenty_three;savyultras90;#13616968108095256316
#18168826551192979547;0,840443686006826;team_seventeen;savyultras90;#13616968108095256316
#4696393018326871542;0,994728915662651;team_thirteen;savyultras90;#13616968108095256316
#12580977236466120486;1,09801548886738;team_ten;savyultras90;#13616968108095256316
#7434088088341391497;1,41232099432586;team_twenty_six;savyultras90;#13616968108095256316
#17212631676556944203;0,994612068965517;team_seventeen;savyultras90;#13616968108095256316
#2273908;0,978922716627635;team_twenty_nine;savyultras90;#13616968108095256316
#9644726181267449279;1,48107596647743;team_twenty_two;savyultras90;#13616968108095256316
#9729551245723841004;0,905579399141631;team_sixteen;savyultras90;#13616968108095256316
#13796927151964877159;0,871057772816076;team_fourteen;savyultras90;#13616968108095256316
#3352833719296338886;1,19082706766917;team_five;savyultras90;#13616968108095256316
#5333852460732937177;0,904414382342471;team_twenty_one;savyultras90;#13616968108095256316
#2324340558319393873;1,33210150283321;team_twenty_six;savyultras90;#13616968108095256316
#16088015454953187109;0,750055053952874;team_eleven;savyultras90;#13616968108095256316
#4507419077695397176;0,576576576576577;team_thirty;savyultras90;#13616968108095256316
#3691728;4,9242495863862;team_forty;savyultras90;#13616968108095256316
#3754527541692305224;1,21203119197921;team_seventeen;savyultras90;#13616968108095256316
#12352654905926549152;1,46896127842655;team_thirty_seven;savyultras90;#13616968108095256316
#8968069013488461777;1,16873706004141;team_twenty_seven;savyultras90;#13616968108095256316
#19540450;1,33854573885848;team_ten;savyultras90;#13616968108095256316
#11731274322969535406;1,12834866053579;team_thirty_two;savyultras90;#13616968108095256316
#9310132866082129106;1,41061946902655;team_fifteen;savyultras90;#13616968108095256316
#12341029312724079863;0,894628099173554;team_fourteen;savyultras90;#13616968108095256316
#18219695967522964844;0,8141065830721;team_twenty;savyultras90;#13616968108095256316
#1302156470849821843;1,01018370607029;team_twenty_six;savyultras90;#13616968108095256316
#18374206021255768465;0,463793103448276;team_thirty;savyultras90;#13616968108095256316
#1376034232218000818;1,05778301886792;team_thirty_six;savyultras90;#13616968108095256316
#17430215420416791067;1,40104166666667;team_thirty_one;savyultras90;#13616968108095256316
#18034719228627135768;2,07791185729276;allies;savyultras90;#13616968108095256316
#14921520519914551272;0,958504573777012;team_seven;savyultras90;#13616968108095256316
#8365970766148829684;1,29126213592233;team_sixteen;savyultras90;#13616968108095256316
#3483689982423905130;1,24650743578188;team_thirty_three;savyultras90;#13616968108095256316
#1711927642925491825;0,971774193548387;team_four;savyultras90;#13616968108095256316
#6134293325858079393;1,58604091456077;team_nineteen;savyultras90;#13616968108095256316
#6219142574826365328;1,46501259934096;team_fourteen;savyultras90;#13616968108095256316
#10129121897357568794;1,25622673919267;team_thirty_two;savyultras90;#13616968108095256316
#8687425585079129408;1,03510583376355;team_twelve;savyultras90;#13616968108095256316
#13207686100909249935;0,960530572630217;team_twenty_three;savyultras90;#13616968108095256316
#13808966359468840850;0,805161943319838;team_thirty_four;savyultras90;#13616968108095256316
#10467809723370043680;1,29985443959243;team_twenty_nine;savyultras90;#13616968108095256316
#15020956175088449455;1,70738327904452;team_four;savyultras90;#13616968108095256316
#735801613323700626;0,92998585572843;team_thirty_five;savyultras90;#13616968108095256316
#5723817;1,46464056107539;team_thirty;savyultras90;#13616968108095256316
#6239566545356341496;0,834547792541792;team_thirty_nine;savyultras90;#13616968108095256316
#3186167523054385023;0,579661016949153;allies;savyultras90;#13616968108095256316
#7520454883594533079;1,44342331993107;team_twenty_five;savyultras90;#13616968108095256316
#15237729645921188084;1,39005805515239;axis;savyultras90;#13616968108095256316
#17439849082050511155;0,87653311529027;team_twenty_six;savyultras90;#13616968108095256316
#6768578178552784034;0,740495867768595;team_thirty_nine;savyultras90;#13616968108095256316
#9108325034735011408;1,00366155368629;team_six;savyultras90;#13616968108095256316
#2571612831076714974;0,817863397548161;team_twenty_five;savyultras90;#13616968108095256316
#1067130064558633915;0,815006468305304;team_nine;savyultras90;#13616968108095256316
#6800575390288280965;0,966573816155989;team_thirty_six;savyultras90;#13616968108095256316
#6681265693790629831;1,1660315732172;team_twenty_eight;savyultras90;#13616968108095256316
#12952449774881140091;0,902434956637759;team_five;savyultras90;#13616968108095256316
#8952320434962657422;2,04486894713461;team_three;savyultras90;#13616968108095256316
#3834973573372259796;3,37791690381332;team_forty;savyultras90;#13616968108095256316
#9192022172008030483;1,67482993197279;allies;savyultras90;#13616968108095256316
#1452486491696586460;0,514344262295082;team_thirty_three;savyultras90;#13616968108095256316
#254548666448223344;1,37343599615014;team_twenty_two;savyultras90;#13616968108095256316
#2240665929126127066;0,901137800252845;team_fifteen;savyultras90;#13616968108095256316
#10780239624768506696;1,3047711781889;team_thirty_eight;savyultras90;#13616968108095256316
#3269549836808015465;1,28406466512702;team_thirty_five;savyultras90;#13616968108095256316
#15226075783027120214;1,34648742411101;team_eleven;savyultras90;#13616968108095256316
#7481814359936020991;1,55483727151137;team_six;savyultras90;#13616968108095256316
#13629494460412571614;0,851595006934813;team_thirty_eight;savyultras90;#13616968108095256316
#10672602446849846254;1,00660264105642;team_twenty_seven;savyultras90;#13616968108095256316
#5469097232844914332;1,13966142684401;axis;savyultras90;#13616968108095256316
#13063031184252539433;0,82548794489093;team_thirty_three;savyultras90;#13616968108095256316
#5587496576022043037;0,742857142857143;team_thirty_seven;savyultras90;#13616968108095256316
#8970708449391190361;3,65849992484593;team_forty;savyultras90;#13616968108095256316
#11692763989890338391;1,44444444444444;team_sixteen;savyultras90;#13616968108095256316
#5110478618429882650;1,90746978403012;axis;savyultras90;#13616968108095256316
#8225049437377040591;1,21602972399151;team_twenty_one;savyultras90;#13616968108095256316
#2927651622139389350;1,12744090441932;team_sixteen;savyultras90;#13616968108095256316
#13592786795102001596;1,0339558573854;team_nineteen;savyultras90;#13616968108095256316
#11497187416619460030;0,781637168141593;team_thirty_eight;savyultras90;#13616968108095256316
#15490955670723386192;1,16927453769559;team_thirty;savyultras90;#13616968108095256316
#17906308755927028529;0,833104709647919;team_twenty_one;savyultras90;#13616968108095256316
#15732205128637627530;3,36750661603958;team_forty;savyultras90;#13616968108095256316
#16073635712078266722;0,759843221093889;team_thirty_one;savyultras90;#13616968108095256316
#13395297489949065945;0,922206506364922;team_twenty_nine;savyultras90;#13616968108095256316
#16189592490835874678;0,553223960320488;team_thirty_one;savyultras90;#13616968108095256316
#13988679772213046222;1,18028297581013;team_thirty_five;savyultras90;#13616968108095256316
#4786537266932721200;1,43104703655162;team_eight;savyultras90;#13616968108095256316
#7668396374355042227;1,00881057268722;team_seven;savyultras90;#13616968108095256316
#13836050513023100184;1,17508002954937;team_nine;savyultras90;#13616968108095256316
#949805091335695249;0,941053885084847;team_twenty_two;savyultras90;#13616968108095256316
#6832082200658126062;0,477977161500816;team_six;savyultras90;#13616968108095256316
#10512227781384165033;1,37433439829606;team_ten;savyultras90;#13616968108095256316
#18428794882095469352;1,53465765004227;team_eight;savyultras90;#13616968108095256316
#6513614866988781124;1,44459081178989;team_thirteen;savyultras90;#13616968108095256316
#8690146604518017292;1,79094540612517;team_five;savyultras90;#13616968108095256316
#12806314754006983360;0,927958833619211;team_nine;savyultras90;#13616968108095256316
#16240336;2,20017256255393;team_fourteen;savyultras90;#13616968108095256316
#10381605094236324526;1,44973544973545;team_three;savyultras90;#13616968108095256316
#1390345265114641393;1,73975822699799;team_twenty;savyultras90;#13616968108095256316
#1284677627981842579;1,1292471685543;team_thirty_three;savyultras90;#13616968108095256316
#13183632907834861896;0,832970383275261;team_thirteen;savyultras90;#13616968108095256316
#15570830677268927919;1,00805687203791;team_thirty_five;savyultras90;#13616968108095256316
#16488589208164127663;1,5962325962326;team_twelve;savyultras90;#13616968108095256316
#15756851311241561978;0,998831775700935;team_twenty_nine;savyultras90;#13616968108095256316
#14999090294300726328;1,75398839738941;team_nine;savyultras90;#13616968108095256316
#6210710677199991534;1,04278892072588;team_thirty_two;savyultras90;#13616968108095256316
#12916438484779695592;1,67564903056195;team_twenty_five;savyultras90;#13616968108095256316
#26705092;0,921111111111111;team_twenty_eight;savyultras90;#13616968108095256316
#490484577417040768;2,49354243542435;team_three;savyultras90;#13616968108095256316
#10424956797721936631;1,09490740740741;team_twelve;savyultras90;#13616968108095256316
#6583496313750739994;1,27035330261137;team_twenty;savyultras90;#13616968108095256316
#11291873448385710817;0,963243652898825;team_seventeen;savyultras90;#13616968108095256316
#37460068;1,38783880171184;team_seven;savyultras90;#13616968108095256316
#16981486383957834414;0,801396431342126;team_thirty_four;savyultras90;#13616968108095256316
#7042205084311231715;1,36907730673317;team_thirteen;savyultras90;#13616968108095256316
#8082697059806427610;0,516751269035533;team_twenty_five;savyultras90;#13616968108095256316
#10415231305060328851;1,02277348515657;team_twenty_eight;savyultras90;#13616968108095256316
#927611591560971493;0,866290018832392;team_fifteen;savyultras90;#13616968108095256316
#12485549149275861583;1,48859018443264;axis;savyultras90;#13616968108095256316
#6994392430803730312;1,28588982183084;team_eight;savyultras90;#13616968108095256316
#4598944589557897898;0,89816700610998;team_twelve;savyultras90;#13616968108095256316
#4070019665097647488;1,06488549618321;team_twenty_seven;savyultras90;#13616968108095256316
#13125283696448892024;1,42680412371134;team_eleven;savyultras90;#13616968108095256316
#4190508633326320938;1,65463772201861;team_ten;savyultras90;#13616968108095256316
#4050363495104219603;1,53599221789883;team_eighteen;savyultras90;#13616968108095256316
#8771864801777904540;1,51822600243013;team_twenty_three;savyultras90;#13616968108095256316
#16212836387201152448;0,763955342902711;team_fifteen;savyultras90;#13616968108095256316
#10789034589431090109;0,522077922077922;team_thirty_two;savyultras90;#13616968108095256316
#12007896473310391297;0,960802397970948;team_six;savyultras90;#13616968108095256316
#13937961313666070314;1,29189673183107;team_seven;savyultras90;#13616968108095256316
#11187806287443274630;1,59130434782609;team_thirty_seven;savyultras90;#13616968108095256316
#10266716453385086347;0,955354619949138;team_twenty_seven;savyultras90;#13616968108095256316
#492760012291984663;0,852956989247312;team_twenty;savyultras90;#13616968108095256316
#17594947677416342434;0,504;team_nineteen;savyultras90;#13616968108095256316
#10216082017774865264;0,651442307692308;team_thirty_six;savyultras90;#13616968108095256316
#3026981617098719523;0,737979094076655;team_eleven;savyultras90;#13616968108095256316
#16459117198307894169;1,06962025316456;team_eighteen;savyultras90;#13616968108095256316
#18406619250630280329;1,04822695035461;team_twenty_eight;savyultras90;#13616968108095256316
#15939795546063565388;1,04608788853162;team_five;savyultras90;#13616968108095256316
#4649983318691681820;0,638101983002833;team_thirty_nine;savyultras90;#13616968108095256316
#9736298605915517240;0,621700879765396;team_twenty_three;savyultras90;#13616968108095256316
#17903387453718433563;0,919654714475432;team_thirty_nine;savyultras90;#13616968108095256316
#15459492660936559275;1,51399163718237;team_four;savyultras90;#13616968108095256316
#6776986426762659613;1,00696864111498;team_thirty_six;savyultras90;#13616968108095256316
#1879503250801088192;1,35930047694754;team_three;savyultras90;#13616968108095256316
#528270883842860806;1,84336904322128;team_thirty_one;savyultras90;#13616968108095256316
#4422772098663819410;0,72059620596206;team_thirty_eight;savyultras90;#13616968108095256316
#11916071644313956769;0,564102564102564;team_eighteen;savyultras90;#13616968108095256316
#9953771090133266788;1,26839007986549;team_eight;savyultras90;#13616968108095256316
#6441121457840428343;1,12433779993768;team_thirty_four;savyultras90;#13616968108095256316
